date,vix_term_structure_slope,realized_volatility_30d,realized_implied_spread,cross_asset_correlation,volatility_dispersion,vol_of_vol_ratio
2022-04-19,3.6899999999999977,15.125703338410151,6.24429666158985,0.3065985463304135,-10.590666666666667,4.9630322882545626
2022-04-20,3.8299999999999983,15.124040622139725,5.195959377860275,0.3433041919805668,-12.65733333333334,5.0703740157480315
2022-04-21,3.4299999999999997,15.131046379193377,7.548953620806623,0.37169589855016266,-13.012666666666675,4.891093474426808
2022-04-22,1.6600000000000001,15.154903625120916,13.055096374879085,0.3746250920333648,-10.56666666666667,4.337823466855725
2022-04-25,2.0500000000000007,15.15264065354461,11.86735934645539,0.3751802213187823,-14.307999999999996,4.329385640266469
2022-04-26,-0.38000000000000256,15.177091232171847,18.342908767828156,0.34484183049218226,-9.605999999999987,3.803699284009546
2022-04-27,0.6000000000000014,15.174914769185763,16.42508523081424,0.3203166110749416,-11.877333333333326,3.9148734177215188
2022-04-28,1.1600000000000001,15.183073318582712,14.806926681417286,0.3079355115554226,-10.849333333333337,3.99299766588863
2022-04-29,-0.21999999999999886,15.22242783585514,18.17757216414486,0.28162054031661554,-5.602000000000004,3.6520958083832338
2022-05-02,0.6699999999999946,15.2201574463207,17.119842553679305,0.2588989530742307,-6.907333333333334,3.849103277674706
2022-05-03,1.5599999999999987,15.21785094303133,14.03214905696867,0.23221974417270286,-8.872,4.018803418803419
2022-05-04,2.669999999999998,15.231861706016806,10.188138293983195,0.19726632562367574,-10.487999999999992,4.194335169158143
2022-05-05,1.4800000000000004,15.269737009855064,15.930262990144936,0.17897228020413872,-7.7073333333333345,3.819871794871795
2022-05-06,2.120000000000001,15.269946129927103,14.920053870072898,0.179206128969243,-10.79666666666667,3.868168267638291
2022-05-09,0.29999999999999716,15.300768188151903,19.449231811848097,0.18295189368277334,-8.956000000000003,3.623884892086331
2022-05-10,0.9799999999999969,15.298537672855971,17.69146232714403,0.1724374060364295,-10.359333333333332,3.6671718702637164
2022-05-11,1.0700000000000003,15.307037333134263,17.25296266686574,0.15032648923809364,-11.723999999999997,3.866400491400491
2022-05-12,1.3099999999999987,15.305512483489704,16.464487516510296,0.14003641295558383,-14.510000000000002,3.8435631098520617
2022-05-13,1.8299999999999983,15.3126955676262,13.557304432373801,0.13603102177489976,-14.928666666666661,3.944925528229996
2022-05-16,2.0400000000000027,15.312093173776367,12.157906826223632,0.13674756894682108,-13.89866666666667,3.9410265744448494
2022-05-17,2.2699999999999996,15.316007397519618,10.783992602480383,0.1463323966323386,-12.392666666666656,3.8773946360153255
2022-05-18,1.8399999999999963,15.363481499953021,15.59651850004698,0.14929661278049833,-10.725333333333325,3.713178294573643
2022-05-19,1.4399999999999977,15.363726533982911,13.98627346601709,0.15637280560516184,-13.484666666666662,3.5737649063032366
2022-05-20,1.7100000000000009,15.361838411412215,14.068161588587785,0.1507803441791842,-12.087333333333333,3.6629289840299015
2022-05-23,1.8099999999999987,15.3645275395854,13.115472460414601,0.15159516906058093,-12.718666666666667,3.6053370786516856
2022-05-24,1.2899999999999991,15.366055540561446,14.083944459438554,0.13042199816934813,-13.642666666666667,3.54125636672326
2022-05-25,1.3599999999999994,15.364380352539598,13.005619647460403,0.11605481657588082,-13.360666666666663,3.4821995065209728
2022-05-26,1.7800000000000011,15.368043350769092,12.131956649230908,0.10147908550177537,-12.099999999999994,3.5
2022-05-27,2.3000000000000007,15.376021674576629,10.34397832542337,0.06474969721335878,-11.290666666666667,3.641524105754277
2022-05-30,1.4800000000000004,15.383984832594003,11.156015167405997,-0.03198079412297905,-10.470666666666666,3.529012810851545
2022-05-31,1.7999999999999972,15.384456940081892,10.80554305991811,-0.12073496715733292,-11.621333333333336,3.554791905307369
2022-06-01,2.0299999999999976,15.38559801068635,10.304401989313652,-0.1835993847173674,-12.449333333333332,3.5574153367068897
2022-06-02,2.34,15.38817407004055,9.331825929959448,-0.20732763261023804,-12.459999999999994,3.6844660194174756
2022-06-03,2.539999999999999,15.396434115880112,9.393565884119887,-0.2393740645445742,-12.457333333333331,3.6506655909640986
2022-06-06,2.1499999999999986,15.394148629254179,9.675851370745821,-0.2771201317751213,-11.205333333333328,3.5712006382130035
2022-06-07,2.5,15.392488615746206,8.627511384253793,-0.29020547926630424,-11.670000000000005,3.656119900083264
2022-06-08,2.5799999999999983,15.395825133037109,8.564174866962892,-0.2780098911600794,-10.649333333333331,3.8681135225375627
2022-06-09,1.9200000000000017,15.413022109640059,10.676977890359941,-0.283746072581872,-8.34533333333334,3.787658106554235
2022-06-10,1.9699999999999989,15.438218788003951,12.311781211996049,-0.2855622095914239,-9.597333333333331,3.5945945945945947
2022-06-13,0.21999999999999886,15.481462453747813,18.53853754625219,-0.29727813047220236,-9.843333333333327,3.342739564961787
2022-06-14,0.5900000000000034,15.48073440051548,17.209265599484517,-0.30281897948132047,-10.105333333333327,3.395839706332212
2022-06-15,1.1600000000000001,15.480993123012304,14.139006876987697,-0.3099943954159003,-10.280666666666665,3.5573936529372046
2022-06-16,0.5399999999999991,15.51183132083932,17.438168679160682,-0.3025293363663066,-9.180000000000007,3.4707132018209403
2022-06-17,1.2300000000000004,15.509606549686575,15.620393450313424,-0.26680322259326567,-9.242666666666675,3.5354963058143274
2022-06-20,1.3299999999999983,15.507382732530886,15.522617267469116,-0.20664440054851166,-9.342666666666673,3.5468901063486946
2022-06-21,1.0599999999999987,15.514987627119229,14.675012372880772,-0.14630290621594566,-8.038,3.4571050016561777
2022-06-22,1.2899999999999991,15.513424348442506,13.436575651557494,-0.07470610993583102,-10.355333333333338,3.4424870466321242
2022-06-23,1.1400000000000006,15.511760186898796,13.538239813101205,-0.028005242487892858,-9.386,3.3841652323580034
2022-06-24,1.7199999999999989,15.526233885434348,11.703766114565653,0.0075496230471569885,-11.859333333333321,3.3543885420492106
2022-06-27,1.2300000000000004,15.525197416434159,11.42480258356584,0.05448433570276096,-11.962,3.249721706864564
2022-06-28,0.7899999999999991,15.537427799424265,12.822572200575735,0.0819264781642427,-11.885999999999996,3.195345557122708
2022-06-29,0.8399999999999999,15.53570944984366,12.62429055015634,0.10478909451768957,-13.79466666666666,3.1576704545454546
2022-06-30,1.0,15.53753020122883,13.172469798771171,0.14272587142465676,-14.591333333333331,3.113549285963079
2022-07-01,1.8200000000000003,15.536150979704836,11.163849020295164,0.17923989014682093,-15.608666666666682,3.2026217228464424
2022-07-04,0.9899999999999984,15.534771893224583,11.995228106775418,0.2106147700615895,-14.77866666666668,3.106066109698511
2022-07-05,1.3599999999999994,15.532623976178622,12.007376023821378,0.2452552521485294,-15.911999999999999,3.1699346405228757
2022-07-06,1.6600000000000001,15.53031015422249,11.19968984577751,0.24969279359877497,-15.508666666666645,3.212869435091657
2022-07-07,1.9500000000000028,15.5307451538438,10.549254846156199,0.2752650240156622,-13.901333333333334,3.292944785276074
2022-07-08,2.66,15.529061005613903,9.110938994386098,0.2989982433169748,-14.236666666666665,3.4391233766233764
2022-07-11,2.0799999999999983,15.53282284226761,10.637177157732392,0.30373370553643186,-13.807333333333332,3.364539549102025
2022-07-12,1.5300000000000011,15.53495058109276,11.75504941890724,0.3076030177221912,-13.078666666666656,3.300109930377428
2022-07-13,1.7399999999999984,15.534485672327378,11.285514327672622,0.3549266147487157,-14.126000000000005,3.373974645786726
2022-07-14,2.210000000000001,15.533452555381523,10.866547444618476,0.3497079899685663,-14.734666666666683,3.4367424242424245
2022-07-15,2.849999999999998,15.536519039493605,8.693480960506395,0.32987787951103253,-14.634000000000004,3.6884028064382997
2022-07-18,2.5199999999999996,15.5380809555583,9.7619190444417,0.33905783727230937,-14.040666666666656,3.6308300395256916
2022-07-19,2.8099999999999987,15.54894534287742,8.95105465712258,0.32178622384361066,-13.820666666666675,3.616734693877551
2022-07-20,2.8200000000000003,15.546684694190702,8.333315305809297,0.31912005417897266,-13.017999999999997,3.632747068676717
2022-07-21,3.1099999999999994,15.54511171925681,7.56488828074319,0.2948020089063669,-12.777333333333331,3.679792297706621
2022-07-22,2.9399999999999977,15.547287847585652,7.482712152414349,0.28397791763509045,-12.754666666666665,3.6704298740772905
2022-07-25,2.4400000000000013,15.545183000695207,7.814816999304792,0.26620621931041355,-13.411333333333339,3.588184931506849
2022-07-26,1.7300000000000004,15.548929128866423,9.141070871133579,0.26608250612401246,-13.848000000000003,3.435803969218307
2022-07-27,2.0700000000000003,15.558157384751167,7.681842615248831,0.2850153901866251,-13.330000000000009,3.5185025817555937
2022-07-28,2.0,15.557319723138956,6.772680276861042,0.27393124084502096,-13.348666666666674,3.6220331392745186
2022-07-29,2.460000000000001,15.557369681696715,5.772630318303284,0.27932797814350696,-8.402666666666672,3.7641819034224104
2022-08-01,2.0199999999999996,15.55627726669974,7.2837227333002605,0.17019841861600105,-8.14866666666667,3.780210157618214
2022-08-02,1.7300000000000004,15.556859908740442,8.373140091259557,0.06525978256606386,-8.231333333333339,3.6970330129544506
2022-08-03,2.4200000000000017,15.557644167340934,6.3923558326590655,-0.0011004193019360845,-9.313333333333329,3.8542141230068334
2022-08-04,2.879999999999999,15.555950131073013,5.884049868926988,-0.11315376437828907,-9.620666666666668,3.903451492537313
2022-08-05,3.030000000000001,15.554481559372757,5.595518440627242,-0.11835603653862413,-8.857333333333337,3.977777777777778
2022-08-08,3.1900000000000013,15.55290602044471,5.73709397955529,-0.09337947033046844,-9.068000000000001,4.084077031470174
2022-08-09,2.9200000000000017,15.552352254767088,6.217647745232911,-0.06463042548954312,-8.19733333333333,4.018833256775379
2022-08-10,3.7200000000000024,15.556996218234884,4.183003781765114,-0.06307086690837076,-8.261333333333337,4.5612968591692
2022-08-11,3.5100000000000016,15.555286778491755,4.644713221508244,-0.03778836864679027,-7.563333333333329,4.4970297029702975
2022-08-12,3.7799999999999976,15.557057482086112,3.9729425179138893,0.006209472186448835,-7.7286666666666655,4.660010240655402
2022-08-15,3.370000000000001,15.554749058032705,4.395250941967294,0.02637188629221666,-7.863999999999997,4.447619047619048
2022-08-16,3.629999999999999,15.552580598981738,4.137419401018263,0.018076189834268504,-7.403333333333336,4.471813103098019
2022-08-17,3.700000000000003,15.553473508764586,4.346526491235412,-0.0019437781510836792,-8.029333333333334,4.395477386934673
2022-08-18,3.830000000000002,15.551263915480199,4.0087360845198,0.020902805860554673,-8.444666666666667,4.420245398773006
2022-08-19,3.719999999999999,15.556063975529549,5.043936024470453,0.008076970409989975,-7.600666666666665,4.357766990291261
2022-08-22,2.1999999999999993,15.569606377586947,8.230393622413054,0.0054852773086880805,-6.832000000000004,3.98109243697479
2022-08-23,1.8100000000000023,15.568318282616511,8.541681717383488,0.006038210769989792,-6.4060000000000095,3.8714226462048944
2022-08-24,2.0700000000000003,15.56605511248294,7.25394488751706,0.007135121262507774,-7.326666666666679,3.7883435582822087
2022-08-25,2.349999999999998,15.56605623468613,6.213943765313871,0.006259618876658464,-6.949333333333335,3.825528007346189
2022-08-26,1.0,15.598289900241316,9.961710099758683,0.0037417566415076215,-5.352000000000004,3.5860719874804383
2022-08-29,0.6099999999999994,15.598842616817782,10.611157383182219,0.0017530840965287139,-6.831333333333326,3.493704692865318
2022-08-30,0.6999999999999993,15.602129252371233,10.607870747628768,-0.0016320961549887746,-6.960666666666668,3.476154139641358
2022-08-31,0.7799999999999976,15.603309205070273,10.266690794929728,-0.006420251125946916,-7.143333333333334,3.4170854271356785
2022-09-01,0.870000000000001,15.601038476137424,9.958961523862575,0.005997688344154137,-8.122000000000003,3.4327073552425666
2022-09-02,1.0100000000000016,15.604103933821351,9.865896066178648,0.03913639591189054,-7.542666666666669,3.501766784452297
2022-09-05,0.490000000000002,15.607163801018038,10.38283619898196,0.07852528062094016,-7.0226666666666695,3.4317045017314354
2022-09-06,0.6799999999999997,15.606519530711003,11.303480469288997,0.12753101047998117,-9.561333333333334,3.4960981047937567
2022-09-07,1.4600000000000009,15.60894943038982,9.03105056961018,0.15070636874487936,-10.183999999999997,3.5819805194805197
2022-09-08,1.9100000000000001,15.606775356469043,8.003224643530956,0.21551859668811013,-10.31066666666667,3.624311732316815
2022-09-09,2.3500000000000014,15.60736346989147,7.18263653010853,0.23340869409068143,-8.297333333333338,3.6897762176393156
2022-09-12,1.5,15.60601242764702,8.263987572352981,0.248481352753625,-6.920000000000005,3.5412651864264766
2022-09-13,0.6799999999999997,15.657385531934215,11.612614468065784,0.2599549091009606,-7.124000000000006,3.442977631096443
2022-09-14,1.3000000000000007,15.655092198420405,10.504907801579595,0.25030747865688924,-8.760666666666669,3.577217125382263
2022-09-15,1.3300000000000018,15.658533408000947,10.611466591999053,0.2507791128842388,-8.492666666666675,3.525314046440807
2022-09-16,1.3299999999999983,15.659320721526312,10.640679278473689,0.26029578373655343,-10.685999999999996,3.5140684410646386
2022-09-19,1.25,15.65717429933024,10.102825700669761,0.2676100315395355,-11.494000000000003,3.4545807453416146
2022-09-20,0.7199999999999989,15.660572462264719,11.499427537735281,0.29238049056800797,-8.844000000000005,3.3549337260677468
2022-09-21,0.7700000000000031,15.669069037659526,12.320930962340473,0.2940343245416628,-9.16666666666666,3.288674526616649
2022-09-22,0.8699999999999974,15.67055441601525,11.679445583984752,0.2845776919858793,-10.594666666666662,3.260694698354662
2022-09-23,0.3999999999999986,15.679145129426633,14.240854870573369,0.29269979811172064,-10.240000000000002,3.394050802139037
2022-09-26,-0.48999999999999844,15.681850652432999,16.578149347567,0.3802603588200547,-10.597999999999999,3.381587104773714
2022-09-27,-0.480000000000004,15.680491153641663,16.91950884635834,0.42755255779995144,-11.17466666666666,3.489570552147239
2022-09-28,0.3999999999999986,15.683833897874285,14.496166102125715,0.4501641279110102,-13.398000000000003,3.506626905235255
2022-09-29,-0.10000000000000142,15.696697531143172,16.143302468856827,0.47664463695215364,-13.170666666666666,3.4016959798994977
2022-09-30,0.23999999999999844,15.703157609102531,15.91684239089747,0.5139900873179704,-13.504666666666669,3.3583175205566094
2022-10-03,0.5899999999999999,15.711932783358721,14.38806721664128,0.5375490568394224,-14.554666666666662,3.422923588039867
2022-10-04,0.6000000000000014,15.726008955875958,13.343991044124042,0.5486422015288827,-12.288666666666664,3.330925352597179
2022-10-05,0.879999999999999,15.724613501965631,12.82538649803437,0.5566837986211532,-13.221333333333344,3.250087565674256
2022-10-06,0.2699999999999996,15.727224688211383,14.792775311788617,0.5645484996411344,-12.003333333333334,3.2021625163827
2022-10-07,0.740000000000002,15.749311266849574,15.610688733150425,0.5787358544404915,-12.702666666666666,3.2962372448979593
2022-10-10,0.27999999999999403,15.750210735317701,16.699789264682302,0.5719852253570388,-13.621333333333332,3.300770416024653
2022-10-11,-0.2700000000000031,15.750595816335307,17.879404183664697,0.566617731971525,-13.021999999999977,3.1299435028248586
2022-10-12,-0.4399999999999977,15.749600127626884,17.820399872373116,0.5581608037847343,-13.725333333333339,3.252606493893357
2022-10-13,-0.14000000000000057,15.758408975849836,16.181591024150165,0.5540411220313967,-14.845999999999993,3.1703193487789605
2022-10-14,0.4299999999999997,15.774287990363266,16.245712009636737,0.5411934185117305,-14.443333333333335,3.1836352279825104
2022-10-17,0.36999999999999744,15.783602820925523,15.586397179074478,0.5310452153861864,-15.931333333333331,3.1023270640739558
2022-10-18,0.4800000000000004,15.782512302836343,14.717487697163657,0.5189232596670924,-14.911333333333332,3.0262295081967214
2022-10-19,0.5899999999999999,15.782964406126778,14.977035593873223,0.49707335781530193,-14.64599999999999,2.948309492847854
2022-10-20,0.8299999999999983,15.784102700809221,14.19589729919078,0.47594524559744433,-15.186666666666664,2.946964643095397
2022-10-21,0.7799999999999976,15.790704829954832,13.89929517004517,0.4467883042732081,-13.207333333333334,2.9410575951498816
2022-10-24,0.4799999999999969,15.78977186249643,14.060228137503572,0.43469378158302013,-13.26533333333333,2.883082077051926
2022-10-25,0.8299999999999983,15.79085988944887,12.669140110551131,0.43604051555432616,-14.194000000000003,2.8886156008432886
2022-10-26,1.1799999999999997,15.791686330097276,11.488313669902725,0.4386832583891313,-14.262666666666675,2.947947214076246
2022-10-27,0.8900000000000006,15.791844418182466,11.598155581817535,0.48294967734023836,-16.890000000000008,3.0124132895217235
2022-10-28,1.1499999999999986,15.799266499733028,9.950733500266972,0.48374887339445777,-12.247999999999998,3.0337864077669905
2022-10-31,1.0400000000000027,15.80012521526178,10.07987478473822,0.472345882699834,-10.823333333333334,3.047140649149923
2022-11-01,0.8800000000000026,15.799422460792567,10.010577539207432,0.46072755398899584,-10.40000000000001,3.108872530027121
2022-11-02,1.3599999999999994,15.81696496634954,10.04303503365046,0.44767880256082254,-11.608000000000004,3.12954369682908
2022-11-03,1.3999999999999986,15.819733210469872,9.480266789530129,0.4285174216318783,-13.699333333333332,3.1292490118577074
2022-11-04,1.8399999999999999,15.819492308973865,8.730507691026135,0.3974737438613984,-13.704000000000004,3.2276985743380853
2022-11-07,1.9100000000000001,15.817867585810093,8.532132414189908,0.3899695278966938,-14.607333333333322,3.2833675564681726
2022-11-08,1.5600000000000023,15.815605638936175,9.724394361063824,0.4131728386026231,-12.775333333333329,3.312451057165231
2022-11-09,1.8200000000000003,15.827778578903922,10.262221421096077,0.4521703594682555,-13.597333333333335,3.4538137217324647
2022-11-10,2.6499999999999986,15.886324959352821,7.64367504064718,0.4676979790536201,-12.919333333333341,3.645558861028474
2022-11-11,3.219999999999999,15.88459686222475,6.635403137775249,0.5224747198984565,-13.466666666666665,3.813943161634103
2022-11-14,2.3999999999999986,15.886269800628469,7.843730199371532,0.5484678072761842,-13.554666666666673,3.5638432364096078
2022-11-15,2.0500000000000007,15.884426686040994,8.655573313959005,0.5501383674462395,-12.558,3.5986145069274658
2022-11-16,1.9200000000000017,15.885693190668812,8.224306809331187,0.5633277277148674,-13.469333333333338,3.375362919950228
2022-11-17,1.8999999999999986,15.884604912810085,8.045395087189915,0.5847615390287988,-13.80533333333333,3.3915587129126616
2022-11-18,2.2099999999999973,15.882299999908064,7.237700000091937,0.5897244428489853,-13.148,3.359861591695502
2022-11-21,2.3599999999999994,15.881494024607862,6.478505975392137,0.5895763095033684,-14.241333333333337,3.4485688729874777
2022-11-22,2.539999999999999,15.881218649163367,5.408781350836632,0.595114086289473,-13.515999999999998,3.6547674964772194
2022-11-23,3.0299999999999976,15.878977294635455,4.471022705364547,0.5592739532235962,-13.451999999999998,4.015724815724815
2022-11-24,2.9599999999999973,15.876736887654697,4.543263112345304,0.5367442657391014,-13.381999999999998,4.001958863858961
2022-11-25,3.09,15.874891205220983,4.625108794779017,0.5303356057317118,-13.503333333333337,4.024390243902439
2022-11-28,2.6899999999999977,15.881474104209783,6.328525895790218,0.5272815321974226,-13.235333333333323,3.9320126069338133
2022-11-29,2.759999999999998,15.879936290740199,6.010063709259802,0.5261461351874167,-13.669333333333334,3.9026952946550937
2022-11-30,2.950000000000003,15.89412607775962,4.685873922240379,0.552728449726727,-13.758666666666663,3.974246841593781
2022-12-01,3.469999999999999,15.892407594583958,3.9475924054160423,0.5755297449061896,-13.490666666666666,4.142641129032258
2022-12-02,3.900000000000002,15.89076816280314,3.1692318371968593,0.5859562678488475,-13.932666666666666,4.279643231899265
2022-12-05,3.1400000000000006,15.899677945233371,4.850322054766629,0.5890042635135422,-13.21266666666667,4.082409638554217
2022-12-06,2.549999999999997,15.905306495959762,6.26469350404024,0.6021305208640259,-13.133999999999993,3.9057284618854307
2022-12-07,2.5,15.903837810019988,6.7761621899800115,0.6038053153000619,-13.371333333333332,3.843915343915344
2022-12-08,2.4400000000000013,15.901789237427263,6.3882107625727365,0.6068346397444895,-13.171999999999997,3.808882907133244
2022-12-09,2.3800000000000026,15.902534907992544,6.927465092007454,0.6099997315513773,-12.06066666666667,3.822163819535699
2022-12-12,0.6700000000000017,15.902575078768164,9.097424921231836,0.6101153713804968,-10.807333333333325,3.6692
2022-12-13,1.7399999999999984,15.90049400606484,6.649505993935161,0.618414847860853,-9.911333333333335,3.9352549889135253
2022-12-14,2.3200000000000003,15.900592465012627,5.239407534987373,0.631980497017769,-11.463333333333338,4.179280983916745
2022-12-15,2.25,15.917697823215601,6.912302176784397,0.6402070156330324,-10.67066666666667,4.041173893999124
2022-12-16,2.5299999999999976,15.920758003662213,6.699241996337788,0.6425804884069704,-11.48333333333333,3.9412024756852344
2022-12-19,2.6599999999999966,15.922424569564765,6.497575430435237,0.630963229639396,-11.80599999999999,3.9045495093666367
2022-12-20,2.919999999999998,15.920344287789472,5.559655712210528,0.6200756783438481,-12.537333333333326,3.8640595903165735
2022-12-21,3.280000000000001,15.920667586558343,4.149332413441657,0.6243443850116972,-13.209333333333333,3.8684603886397606
2022-12-22,2.8100000000000023,15.926288174100058,6.0437118258999405,0.6131717281636385,-12.676666666666662,3.729631315430132
2022-12-23,3.259999999999998,15.924053673595617,4.945946326404384,0.6031998567575095,-14.76733333333333,3.777671298514614
2022-12-26,3.259999999999998,15.921820112225992,4.948179887774009,0.6004197575404011,-14.76733333333333,3.777671298514614
2022-12-27,2.780000000000001,15.921058953947373,5.7289410460526256,0.6161797977725673,-15.018666666666668,3.6327944572748274
2022-12-28,2.4399999999999977,15.924736009087367,6.215263990912634,0.6162374662302617,-16.384666666666668,3.608852755194219
2022-12-29,2.509999999999998,15.926484532607333,5.5135154673926685,0.6042883039144838,-16.771333333333327,3.604477611940298
2022-12-30,2.6199999999999974,15.925208707161786,5.744791292838215,0.5826965086184781,-17.28866666666667,3.5556068297185046
2023-01-02,2.6199999999999974,15.923932926055196,5.746067073944806,0.5617312645578395,-17.28866666666667,3.5556068297185046
2023-01-03,1.6799999999999997,15.923151409379013,6.976848590620985,0.5258808729973176,-19.48133333333334,3.5082969432314415
2023-01-04,1.7999999999999972,15.921118185306312,6.088881814693689,0.48305255674788905,-19.69866666666668,3.482507950931395
2023-01-05,1.6099999999999994,15.924511056584267,6.535488943415734,0.45109618340722957,-19.441333333333333,3.3820124666073013
2023-01-06,2.0500000000000007,15.930185600490127,5.199814399509872,0.42058449431258993,-18.952666666666676,3.4964505442498814
2023-01-09,1.7699999999999996,15.928441125963012,6.041558874036987,0.38223401594746353,-18.226,3.5170687300864816
2023-01-10,2.16,15.926329827530445,4.653670172469553,0.3650732214160092,-19.10866666666667,3.6938775510204085
2023-01-11,1.6499999999999986,15.925761595864943,5.164238404135057,0.3612954568540069,-17.721999999999998,3.7430061640587957
2023-01-12,2.75,15.923481547813712,2.906518452186287,0.3797741331784835,-19.471333333333334,4.184280403611259
2023-01-13,2.789999999999999,15.92119076388171,2.4288092361182922,0.4182443225968464,-18.516666666666673,4.40817438692098
2023-01-16,1.6500000000000021,15.918900968335636,3.571099031664362,0.43440350617355805,-17.376666666666676,4.150333504361211
2023-01-17,2.09,15.917480810738347,3.4425191892616525,0.4481091392857059,-18.748666666666665,4.309917355371901
2023-01-18,1.9299999999999997,15.92403045381246,4.41596954618754,0.4386969632719218,-17.572000000000006,4.195181907571288
2023-01-19,1.9299999999999997,15.924897112992427,4.595102887007572,0.4197876969893886,-17.205333333333325,4.149122807017544
2023-01-20,1.8699999999999974,15.927574062834552,3.9224259371654497,0.4236963933648008,-16.39733333333333,4.082115869017632
2023-01-23,1.7900000000000027,15.92664685213878,3.883353147861218,0.4296154508408272,-15.762000000000004,3.9545683997980823
2023-01-24,1.7100000000000009,15.924895442577155,3.2751045574228446,0.44098583741242664,-16.579333333333334,4.1338541666666675
2023-01-25,1.860000000000003,15.923034084754958,3.15696591524504,0.4438316884178961,-17.54466666666667,4.231656184486373
2023-01-26,1.9699999999999989,15.921819171811084,2.8081808281889167,0.45975801329003174,-15.742,4.356647090229578
2023-01-27,1.9599999999999973,15.919596438458797,2.590403561541205,0.4661506348281678,-15.909333333333333,4.5008103727714746
2023-01-30,1.4299999999999997,15.923959247619102,4.016040752380899,0.4718634844911,-17.094666666666665,4.319458375125375
2023-01-31,1.4100000000000001,15.924178697312922,3.475821302687077,0.4906239124546025,-16.799333333333337,4.324742268041238
2023-02-01,2.099999999999998,15.922799043784458,1.9472009562155428,0.52183976213992,-17.360000000000003,4.543928371572468
2023-02-02,2.1099999999999994,15.92304361761864,2.80695638238136,0.5434434997791738,-16.95666666666666,4.536572343833422
2023-02-03,2.450000000000003,15.925528789262664,2.4044712107373343,0.560694824289836,-12.218000000000004,4.554828150572831
2023-02-06,2.0,15.92564359254785,3.50435640745215,0.5711587167693453,-11.829999999999991,4.379825012866701
2023-02-07,2.120000000000001,15.925090706785861,2.7349092932141392,0.576759267719284,-12.095333333333333,4.530546623794213
2023-02-08,2.1900000000000013,15.928058346295382,3.7019416537046173,0.5833449814245709,-11.493333333333332,4.830871115639328
2023-02-09,1.7899999999999991,15.929584978956758,4.780415021043243,0.5687405236521637,-11.156666666666666,4.730082085948816
2023-02-10,2.0199999999999996,15.927390956817563,4.602609043182438,0.5525653676537796,-12.021333333333331,4.65806137359961
2023-02-13,1.629999999999999,15.926323513447274,4.413676486552726,0.5418242070776168,-13.02533333333334,4.61897738446411
2023-02-14,2.2300000000000004,15.924487301626458,2.985512698373542,0.5536208676421649,-12.200000000000006,4.7170809095716555
2023-02-15,2.4499999999999993,15.922252812451864,2.307747187548136,0.6112712760038156,-11.466666666666658,4.652221612726275
2023-02-16,1.7099999999999973,15.927239477835291,4.24276052216471,0.6482450737987387,-9.988666666666667,4.375309866137828
2023-02-17,1.75,15.926038738217544,4.0939612617824555,0.6823763829175612,-10.371333333333332,4.394105894105894
2023-02-20,0.5399999999999991,15.92483798044376,5.30516201955624,0.6608364156473505,-9.161333333333332,4.143664625529911
2023-02-21,0.509999999999998,15.93575122283529,6.934248777164711,0.6131999995328815,-9.841333333333335,4.19720157411456
2023-02-22,0.39000000000000057,15.934207500293812,6.355792499706187,0.6074084578679451,-9.885333333333335,4.093315388066397
2023-02-23,0.5999999999999979,15.931966828572552,5.208033171427449,0.6216854811416743,-9.361999999999991,4.0283822138126775
2023-02-24,0.759999999999998,15.934537961390891,5.735462038609111,0.6544591425473579,-9.763999999999992,3.9344716197508074
2023-02-27,0.6400000000000006,15.932289696622881,5.017710303377118,0.6622712284299949,-9.707333333333334,3.9718377088305488
2023-02-28,0.620000000000001,15.93117006845723,4.7688299315427685,0.6459639928590158,-9.324666666666673,3.901449275362319
2023-03-01,0.7800000000000011,15.930658872148618,4.649341127851381,0.6294879741147394,-9.791333333333338,3.91399416909621
2023-03-02,1.0399999999999991,15.928660810417918,3.6613391895820815,0.6270194600003178,-10.818000000000005,3.947932618683002
2023-03-03,1.490000000000002,15.92965728369395,2.5603427163060477,0.6227677899354388,-9.647999999999996,4.106544077879936
2023-03-06,1.379999999999999,15.927652799099004,2.6823472009009954,0.6051674611949244,-10.064666666666668,4.105857066093498
2023-03-07,1.0,15.93389230180296,3.65610769819704,0.5903038582475155,-9.477333333333338,4.009188361408882
2023-03-08,1.0800000000000018,15.931787235820623,3.178212764179376,0.595410099398458,-9.782666666666675,3.907378335949765
2023-03-09,0.26000000000000156,15.940973275174086,6.669026724825914,0.515883998536806,-7.7400000000000055,4.070765148164529
2023-03-10,0.5899999999999999,15.946462470572111,8.85353752942789,0.42349092144645006,-8.10133333333334,4.379838709677419
2023-03-13,0.120000000000001,15.944899942006488,10.575100057993511,0.34336008449544525,-7.671333333333333,4.3190045248868785
2023-03-14,1.1400000000000006,15.946078618142382,7.783921381857619,0.39452874403136035,-7.470000000000002,4.420564686051412
2023-03-15,1.0599999999999987,15.946566798640765,10.193433201359236,0.49964159949058506,-9.217333333333336,4.695868400918133
2023-03-16,1.5700000000000003,15.948373837001913,7.041626162998085,0.5146399988462956,-8.546666666666667,4.818181818181818
2023-03-17,1.9100000000000001,15.951234540221677,9.558765459778325,0.576516848577313,-5.883999999999993,4.890239121912975
2023-03-20,1.7000000000000028,15.949491854999367,8.200508145000631,0.6046056311788126,-8.036666666666676,4.561490683229814
